url,stories_id
https://bleacherreport.com/articles/2869301-nfl-rumors-latest-gossip-surrounding-2020-head-coaching-vacancies,1484663902
https://www.providencejournal.com/ZZ/news/20200102/politician-who-warned-about-driving-drunk-is-charged-with-it?rssfeed=true,1484664898
https://www.bustle.com/p/will-sherlock-holmes-appear-in-bbcs-dracula-19737548,1484665586
http://rssfeeds.jsonline.com/~/614674916/0/milwaukee/packers~Former-Packer-Kabeer-GbajaBiamila-discusses-his-side-of-Christmas-pageant-incident/,1484666647
https://www.mercurynews.com/2020/01/02/rep-barbara-lee-marries-southern-california-pastor/,1484672154
http://rssfeeds.usatoday.com/~/614681898/0/usatodaycomsports-topstories~Opinion-Blame-Jim-Harbaugh-for-Michigan-footballs-purgatory/,1484675151
https://www.newsweek.com/port-hueneme-earthquake-40-quake-felt-los-angeles-other-california-areas-1480056?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484675578
https://www.theguardian.com/football/blog/2020/jan/02/womens-football-decade-of-progress-2020,1484676407
https://www.theguardian.com/sport/2020/jan/02/nick-kyrgios-urges-tennis-australia-to-hold-a-charity-match-for-bushfire-victims,1484676408
https://www.bustle.com/p/7-women-in-hollywood-on-what-its-really-like-to-campaign-for-oscar-19431463,1484679360
https://www.bustle.com/p/this-2020-awards-season-bingo-includes-meryl-memes-the-inevitable-bleep-19431427,1484679363
https://www.providencejournal.com/ZZ/news/20200102/turkish-lawmakers-debate-sending-troops-to-fight-in-libya?rssfeed=true,1484679909
https://www.nbcnews.com/politics/politics-news/politician-who-warned-about-driving-drunk-charged-it-n1109441?cid=public-rss_20200102,1484682066
http://feedproxy.google.com/~r/businessinsider/~3/t9mNg36Vf50/john-kavanagh-this-is-the-best-ive-seen-conor-mcgregor-2020-1,1484682127
https://www.nytimes.com/2020/01/02/us/politics/julian-castro-dropping-out.html,1484685339
https://www.providencejournal.com/news/20200102/pawtucket-teen-ny-man-face-murder-charges?rssfeed=true,1484686316
https://www.providencejournal.com/news/20200102/cape-cod-official-asks-whether-civil-war-better-than-socialism?rssfeed=true,1484686321
http://rss.cnn.com/~r/rss/cnn_latest/~3/6x9zGEy2Uo4/index.html,1484687750
http://rss.cnn.com/~r/rss/cnn_latest/~3/rm9dkvdpq4g/index.html,1484687760
https://www.alternet.org/2020/01/trump-tweets-message-of-support-for-deranged-qanon-conspiracy-theorists-after-fbi-labels-group-a-terrorism-threat/,1484694490
https://www.dispatch.com/news/20200102/other-side-podcast-what-its-like-to-be-diagnosed-with-alzheimers?rssfeed=true,1484694495
https://pjmedia.com/news-and-politics/the-morning-briefing-its-2020-so-wheres-my-hovercar-and-robot-butler/,1484697517
https://www.ajc.com/news/larsen-who-threw-only-perfect-world-series-game-dies/S2UJODwXmnitmbzXBes9RO/,1484697750
https://www.businessinsider.com/new-york-politician-arrested-drink-driving-after-advised-people-against-2020-1,1484698663
https://www.ibtimes.com/ivanka-trump-shares-photos-siblings-kids-twitter-drags-family-2895135?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484698960
https://variety.com/2020/biz/news/tove-lo-grammy-glad-he-gone-video-songs-for-screens-1203454972/,1484699498
https://variety.com/2020/film/features/margot-robbie-birds-of-prey-harley-quinn-bombshell-1203454241/,1484699505
http://feeds.reuters.com/~r/Reuters/worldNews/~3/po1I5dfoAS4/french-police-use-tear-gas-to-end-protest-over-pension-reform-idUSKBN1Z10I8,1484700017
http://rssfeeds.usatoday.com/~/614686532/0/usatoday-newstopstories~It-simply-isnt-our-time-Juli%c3%a1n-Castro-drops-out-of-presidential-race/,1484700518
http://feedproxy.google.com/~r/businessinsider/~3/gVbcBwIRshk/smart-advice-saving-money-early-retirees-2018-12,1484702904
https://www.sfgate.com/news/texas/article/Castro-drops-out-of-2020-presidential-race-14944620.php,1484703158
http://rss.cnn.com/~r/rss/cnn_latest/~3/ObIn-0DnXDY/index.html,1484704943
https://www.sacbee.com/news/nation-world/article238898723.html#storylink=rss,1484706340
http://rssfeeds.usatoday.com/~/614683862/0/usatodaycomnation-topstories~Mysterious-drones-are-flying-around-the-Midwest-Great-Plains-and-no-one-has-answers/,1484709740
https://www.sportingnews.com/us/mlb/news/mlb-2020-starting-pitcher-madbum-kluber-cole-wheeler-keuchel/9hk038fbjjhj1aglf8aq0g4i8,1484710420
http://feeds.eonline.com/~r/eonline/topstories/~3/Yvrbf-ilwQs/yg-apologizes-to-the-lgbtq-community-for-his-ignorant-views,1484711680
http://feeds.eonline.com/~r/eonline/topstories/~3/akyinuX0Zp0/rapper-lexii-alijai-dead-at-21-kehlani-and-more-pay-tribute,1484711692
http://feeds.eonline.com/~r/eonline/topstories/~3/wLDfW3nJoM0/the-history-of-beanie-feldstein-and-ben-platt-s-friendship-from-bat-mitzvahs-to-broadway-and-beyond,1484711695
https://www.stripes.com/news/us/fort-carson-green-beret-fort-hood-eod-soldier-killed-in-afghanistan-firefight-1.587825,1484715038
https://spectator.org/californias-year-in-review-missing-jerry-brown-already/,1484717419
https://spectator.org/its-resolution-time-for-congress-and-the-administration/,1484717435
https://www.upi.com/Top_News/US/2020/01/02/Julian-Castro-suspends-campaign-for-president/3431577975279/,1484718811
http://rssfeeds.usatoday.com/~/614693132/0/usatodaycomwashington-topstories~Bernie-Sanders-presidential-campaign-says-it-raised-million-in-the-final-quarter-of/,1484719702
https://www.newsweek.com/trump-senate-trial-impeachment-poll-pelosi-1480055?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484720699
https://www.newsweek.com/gene-simmons-twitter-trending-cereal-1480069?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484720700
https://www.dailynews.com/2020/01/02/kroq-106-7-fms-the-kevin-bean-show-debuts-its-new-morning-show-title/,1484721979
https://www.miamiherald.com/sports/nba/miami-heat/article238885793.html#storylink=rss,1484722244
http://rssfeeds.azcentral.com/~/614693132/0/phoenix/nation~Bernie-Sanders-presidential-campaign-says-it-raised-million-in-the-final-quarter-of/,1484729691
http://rssfeeds.azcentral.com/~/614693196/0/phoenix/nation~AI-in-and-beyond-create-a-digital-replica-of-your-aging-parent-or-yourself/,1484729696
https://www.providencejournal.com/entertainment/20200102/rewind-2019-coming-of-age-drama-little-women-tops-list?rssfeed=true,1484732558
https://www.stripes.com/news/europe/turkish-lawmakers-authorize-sending-troops-to-fight-in-libya-1.613278,1484732689
http://rssfeeds.jsonline.com/~/614677540/0/milwaukee/home~Photos-reveal-extensive-damage-to-US-Embassy-in-Baghdad-as-American-soldiers-rush-to-region/,1484735114
http://rssfeeds.jsonline.com/~/614693074/0/milwaukee/home~enticing-Milwaukee-concerts-and-shows-in-early/,1484735133
http://rssfeeds.jsonline.com/~/614683310/0/milwaukee/home~Wisconsin-winter-bucket-list-things-you-have-to-do/,1484735146
https://www.stripes.com/news/middle-east/insider-attack-kills-two-82nd-airborne-soldiers-in-afghanistan-officials-say-1.592402,1484736847
https://www.newsweek.com/keep-your-new-year-resolutions-health-deals-walmart-amazon-whole-foods-more-1480072?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484738196
https://www.newsweek.com/trump-senate-trial-impeachment-poll-pelosi-1480055?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484738197
https://www.twincities.com/2020/01/02/democrat-julin-castro-drops-out-of-2020-presidential-race/,1484740094
https://www.norwichbulletin.com/ZZ/news/20200102/turkish-lawmakers-debate-sending-troops-to-fight-in-libya?rssfeed=true,1484740759
https://www.newsbusters.org/blogs/business/joseph-vazquez/2020/01/02/2020-trump-economy-nearly-recession-proof-despite-media,1484741807
https://www.newsweek.com/keep-your-new-year-resolutions-health-deals-walmart-amazon-whole-foods-more-1480072?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484742133
https://www.kansascity.com/sports/spt-columns-blogs/for-petes-sake/article238899503.html#storylink=rss,1484742347
http://feedproxy.google.com/~r/newsy-allvideos/~3/pbUirSF_hgE/,1484743929
https://www.businessinsider.com/amazon-threatens-employees-who-spoke-out-report-2020-1,1484748168
https://www.sacbee.com/news/local/article238899753.html#storylink=rss,1484748708
http://www.startribune.com/egypt-mob-sexual-attack-on-new-year-s-eve-sparks-controversy/566650041/,1484753445
https://www.huffpost.com/entry/julian-castro-drops-out-presidential-race_n_5d03e7dde4b0dc17ef09a48a,1484755015
https://www.newsday.com/sports/college/college-football/alabama-qb-tagovailoa-tweets-nfl-decision-coming-jan-6-1.40171953,1484755205
https://oilersnation.com/2020/01/02/edmonton-oilers-31-takes-on-31-days-december-edition/,1484756625
https://www.cnet.com/news/tiktok-releases-transparency-report-as-us-lawmakers-question-chinese-ownership/#ftag=CAD590a51e,1484761202
https://www.salon.com/2020/01/02/julian-castro-ends-presidential-bid-by-listing-names-of-people-of-color-who-were-killed-by-police/,1484761835
https://www.upi.com/Entertainment_News/2020/01/02/Margot-Robbie-Daniel-Craig-among-Golden-Globes-presenters/9121577979637/,1484761991
https://www.theguardian.com/sport/2020/jan/02/kyrgios-stosur-and-others-pledge-200-per-ace-to-bushfire-relief-efforts,1484763086
https://www.huffpost.com/entry/anti-semitic-attack-brooklyn-new-years-day_n_5e0dec0ae4b0843d360e8a18,1484764393
https://www.huffpost.com/entry/imagine-dragons-dan-reynolds-billboard-rock-songs-chart_n_5e0deaf2c5b6b5a713b66980,1484764407
https://www.staradvertiser.com/2020/01/02/breaking-news/turkish-lawmakers-authorize-sending-troops-to-fight-in-libya/,1484765526
https://www.aol.com/article/news/2020/01/02/man-killed-while-chasing-down-thief-who-stole-his-laptop-at-starbucks-it-was-literally-like-a-movie/23891207/,1484766514
http://feedproxy.google.com/~r/businessinsider/~3/7CLa8XZcxhc/gabrielle-union-uber-driver-poop-bathroom-new-years-eve-2020-1,1484767098
http://feedproxy.google.com/~r/businessinsider/~3/wHZNP68aoJQ/youtuber-skin-smoothing-cameras-filter-sony-canon-used-influencers-vloggers-2019-12,1484767145
https://www.ibtimes.com/former-hud-secretary-julian-castro-drops-out-2020-presidential-race-2895343?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484767435
https://www.inquisitr.com/5817455/andrew-yang-fourth-quarter/,1484773234
http://feeds.benzinga.com/~r/benzinga/~3/1Aa-ZWZPSto/us-and-china-to-sign-phase-one-trade-deal-jan-15,1484774267
https://pjmedia.com/election/breaking-julian-castro-drops-out-of-democrat-primary/,1484774541
https://www.usnews.com/news/politics/articles/2020-01-02/castro-drops-out-of-2020-presidential-race,1484775614
http://rssfeeds.usatoday.com/~/614693196/0/usatoday-newstopstories~AI-in-and-beyond-create-a-digital-replica-of-your-aging-parent-or-yourself/,1484775759
https://www.usnews.com/info/blogs/press-room/articles/2020-01-02/us-news-reveals-best-diets-rankings-for-2020,1484775766
https://www.huffpost.com/entry/anti-semitic-attack-brooklyn-new-years-day_n_5e0dec0ae4b0843d360e8a18,1484776489
https://townhall.com/columnists/veroniquederugy/2020/01/02/its-resolution-time-for-congress-and-the-administration-n2558755/,1484781333
https://townhall.com/columnists/anncoulter/2020/01/01/who-is-doing-the-raping-not-who-law-amp-order-svu-says-n2558769/,1484781339
http://rssfeeds.cincinnati.com/~/614686532/0/cincinnati-news~It-simply-isnt-our-time-Juli%c3%a1n-Castro-drops-out-of-presidential-race/,1484781543
https://www.fayobserver.com/zz/news/20200102/turkish-lawmakers-authorize-sending-troops-to-fight-in-libya?rssfeed=true,1484781788
https://www.cnet.com/news/samsung-at-ces-2020-thinking-bigger-and-smarter/#ftag=CAD590a51e,1484781916
https://www.theverge.com/2020/1/2/21042971/ces-2020-preview-predictions-4k-5g-8k-tv-intel-drones-pcs-gadgets,1484782266
https://www.theverge.com/2020/1/2/21046395/processor-newsletter-tech-computers-gadgets-software-dieter-bohn-consumer,1484782275
https://decider.com/2020/01/02/antonio-on-the-circle-on-netflix/,1484783572
http://feedproxy.google.com/~r/time/topstories/~3/EZtjnj0cpYc/,1484786504
https://www.newsweek.com/how-watch-circle-everything-you-need-know-about-netflixs-social-media-reality-show-1480079?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484787588
https://www.theguardian.com/world/2020/jan/02/lone-wolf-in-belgium-gets-potential-love-interest,1484789540
https://www.stripes.com/news/marine-corps/marine-law-enforcement-can-carry-privately-owned-firearms-on-base-1.613294,1484790190
https://www.inquisitr.com/5817488/general-hospital-spoilers-carly-nikolas-nina-valentin/,1484792997
https://www.huffpost.com/entry/john-boyega_n_5e0df760c5b6b5a713b68459,1484795271
https://www.aol.com/article/news/2020/01/02/new-york-post-homeless-whole-foods-buffett-controversy-manhattan/23891235/,1484795677
https://www.rollingstone.com/politics/political-commentary/taibbi-2019-news-media-932789/,1484796143
https://talkingpointsmemo.com/news/pompeo-abruptly-cancels-trip-to-ukraine-for-the-second-time,1484796300
https://talkingpointsmemo.com/news/veterans-healthcare-trump-accomplishment-signed-law-obama,1484796309
http://rssfeeds.jsonline.com/~/614686532/0/milwaukee/home~It-simply-isnt-our-time-Juli%c3%a1n-Castro-drops-out-of-presidential-race/,1484796353
https://marlinmaniac.com/2020/01/02/edward-cabrera-marlins-next/,1484798324
https://theslot.jezebel.com/julian-castro-ended-his-campaign-but-his-questions-abo-1840773278,1484799995
https://jezebel.com/does-the-museum-model-work-1840149191,1484800018
https://www.newsweek.com/julian-castro-exit-leaves-14-candidates-democratic-primary-1480100?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484802967
http://www.startribune.com/st-paul-rapper-lexii-alijai-21-mourned-by-family-and-musical-friends/566646211/,1484804114
http://www.espn.com/tennis/story/_/id/28409051/nick-kyrgios-donate-money-australian-bushfire-victims-ace-ace-basis,1484804486
http://feedproxy.google.com/~r/businessinsider/~3/3gWw0-EOZXE/margot-robbie-bombshell-movie-role-2020-1,1484807379
http://feedproxy.google.com/~r/businessinsider/~3/ZvZHXba2bBk/nick-kyrgios-australia-bushfire-victims-donation-2020-1,1484807431
http://feedproxy.google.com/~r/businessinsider/~3/L79yuV2jDkU/viral-transgender-coming-out-stories,1484807439
https://www.ibtimes.com/belgium-suspends-extradition-case-catalan-meps-2895413?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484808795
https://www.usmagazine.com/celebrity-news/pictures/bobbi-kristina-brown-and-nick-gordons-relationship-timeline/,1484809859
https://www.forbes.com/sites/rogerpielke/2020/01/02/how-billionaires-tom-steyer-and-michael-bloomberg-corrupted-climate-science/,1484813962
https://www.newsweek.com/star-wars-rise-skywalker-rumors-disney-meddling-releasethejjcut-trend-1480105?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484815503
https://hotair.com/archives/2020/01/02/trump-us-china-phase-one-signed-jan-15-china/,1484816017
https://www.theguardian.com/film/2020/jan/02/lust-in-translation-how-we-fell-for-the-people-giving-arthouse-auteurs-a-voice,1484816392
https://edmontonjournal.com/sports/hockey/nhl/cult-of-hockey/despite-fears-that-the-sky-is-falling-the-edmonton-oilers-still-project-as-a-playoff-team,1484816706
https://www.dailydot.com/layer8/augustus-sol-invictus-arrest/,1484820728
https://www.dailydot.com/parsec/john-boyega-reylo-tweet-rey-instagram-racism/,1484820774
https://www.dailydot.com/layer8/social-media-political-ads/,1484820810
http://rssfeeds.indystar.com/~/614709980/0/indystar/todaystopstories~The-yearold-attendance-record-at-The-Childrens-Museum-has-been-broken/,1484824477
http://rssfeeds.indystar.com/~/614686532/0/indystar/todaystopstories~It-simply-isnt-our-time-Juli%c3%a1n-Castro-drops-out-of-presidential-race/,1484824489
http://rssfeeds.indystar.com/~/614478708/0/indystar/todaystopstories~I-am-one-of-the-undecided-With-a-month-to-go-many-likely-Iowa-caucusgoers-still-unsure/,1484824499
https://www.newsweek.com/tulsi-gabbard-campaign-signs-soviet-communist-symbol-1480099?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484824571
https://www.refinery29.com/en-us/2020/01/9123894/chrystul-kizer-prison-case-celebrity-reaction?utm_source=feed&utm_medium=rss,1484825897
http://rssfeeds.usatoday.com/~/614713390/0/usatodaycomworld-topstories~A-toddlers-dad-died-battling-wildfires-The-yearold-boy-was-awarded-his-bravery-medal/,1484826364
https://arstechnica.com/?p=1632461,1484826878
https://www.newsweek.com/tulsi-gabbard-campaign-signs-soviet-communist-symbol-1480099?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484828542
https://www.thewrap.com/cnns-brian-stelter-responds-to-trump-ratings-attack-president-is-misinformed/,1484829540
https://www.ledger-enquirer.com/news/business/article238898748.html#storylink=rss,1484829924
http://rssfeeds.azcentral.com/~/614713390/0/phoenix/nation~A-toddlers-dad-died-battling-wildfires-The-yearold-boy-was-awarded-his-bravery-medal/,1484832488
https://www.inquisitr.com/5817487/new-donald-trump-impeachment-evidence-emails/,1484834917
https://www.ibtimes.com/celtic-bridge-works-linking-scotland-northern-ireland-could-make-financial-political-2895410?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484835270
https://www.yardbarker.com/mlb/articles/veteran_catcher_robinson_chirinos_reportedly_nearing_decision_in_free_agency/s1_13237_30946682,1484836276
https://abcnews.go.com/Politics/trump-win-war-afghanistan-kill-10-million-people/story?id=64484472,1484843429
"https://www.berkshireeagle.com/stories/longtime-democratic-activist-deb-goldberg-banking-on-youthful-field-ops-in-state-treasurer,361821",1484844276
https://townhall.com/columnists/marinamedvin/2020/01/02/fairfax-virginia-is-now-a-marijuana-sanctuary-city-n2558850/,1484846068
http://www.startribune.com/a-party-drinking-and-handcuffs-what-could-possibly-go-wrong/566653451/,1484846737
https://swarmandsting.com/2020/01/02/charlotte-hornets-defensive-support-andre-iquadolla/,1484846980
https://www.ocregister.com/2020/01/02/senior-moments-toasting-a-fiery-new-era-with-one-sweet-victory/,1484847733
https://www.ocregister.com/2020/01/02/trump-stirs-the-pot-on-californias-homeless-problem/,1484847738
https://www.providencejournal.com/ZZ/news/20200102/conservatives-seek-immediate-purge-of-voters-in-wisconsin?rssfeed=true,1484849833
http://feeds.eonline.com/~r/eonline/topstories/~3/igLDxehie5Y/james-charles-responds-to-accusations-he-said-the-n-word-in-new-video,1484849945
https://www.ibtimes.com/nba-trade-rumors-mccollum-horford-deal-hardly-makes-sense-2895447?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484850017
https://www.foxsports.com/nfl/story/ballard-to-remain-patient-about-colts-quarterback-options-010220,1484852623
https://www.inquisitr.com/5817680/chrissy-teigen-donald-trump-resolution/,1484853176
https://www.inquisitr.com/5817556/stacy-london-girlfriend-instagram/,1484853185
https://www.forbes.com/sites/jamesrodgerseurope/2020/01/02/us-ambassador-joins-row-between-poland-and-russia-over-world-war-ii/,1484853797
https://www.forbes.com/sites/scottmendelson/2020/01/02/box-office-as-disney-and-lucasfilm-rise-of-skywalker-tops-800m-worldwide-why-force-awakens-not-last-jedi-ruined-star-wars/,1484853808
https://www.forbes.com/sites/laurabegleybloom/2020/01/02/best-trips-for-the-new-year-and-the-new-you/,1484853812
https://www.aol.com/article/news/2020/01/02/half-a-billion-animals-feared-killed-in-australian-bushfires-as-at-least-8000-koalas-are-wiped-out/23891294/,1484854519
http://rssfeeds.usatoday.com/~/614703394/0/usatodaycomsports-topstories~Ole-Miss-hires-former-Maryland-coach-DJ-Durkin-as-assistant/,1484857170
https://www.ledger-enquirer.com/entertainment/article238905368.html#storylink=rss,1484857683
http://feedproxy.google.com/~r/time/topstories/~3/1F1-o22u6Uo/,1484858044
https://www.dailynews.com/2020/01/02/senior-moments-toasting-a-fiery-new-era-with-one-sweet-victory/,1484859297
https://www.dailynews.com/2020/01/02/trump-stirs-the-pot-on-californias-homeless-problem/,1484859305
http://rssfeeds.cincinnati.com/~/614663922/0/cincinnati-home~Your-smart-TV-is-spying-on-you-Here-are-stepbystep-instructions-to-stop-it/,1484862812
http://rssfeeds.cincinnati.com/~/614677540/0/cincinnati-home~Photos-reveal-extensive-damage-to-US-Embassy-in-Baghdad-as-American-soldiers-rush-to-region/,1484862829
http://rssfeeds.cincinnati.com/~/614454800/0/cincinnati-home~Dont-fall-for-this-phish-attempt-from-fraudsters/,1484862865
https://www.vice.com/en_us/article/wxe8gy/bernie-is-destroying-the-democratic-field-in-fundraising-but-not-trump,1484863280
https://abcnews.go.com/US/police-officer-shot-suspects-jersey-city-bodega-police/story?id=67624378&cid=social_twitter_abcn,1484864301
https://abcnews.go.com/beta-story-container/International/wireStory/us-envoy-briefs-afghan-officials-talks-taliban-60670059,1484864776
https://www.stripes.com/news/missiles-fired-at-afghan-city-as-top-us-commander-visits-1.557503,1484865374
https://www.miamiherald.com/news/nation-world/world/americas/guantanamo/article1965288.html,1484865382
https://www.stripes.com/news/us/defense-department-identifies-two-soldiers-killed-in-afghanistan-1.574044,1484865434
https://af.reuters.com/article/topNews/idAFKCN1TC1R3-OZATP,1484865922
https://www.boston.com/culture/celebs/2020/01/02/donnie-wahlberg-2020-tip-ihop,1484866042
https://www.ledger-enquirer.com/entertainment/article238906458.html#storylink=rss,1484869562
https://www.businessinsider.com/facebook-msqrd-acquisition-tech-competition-2019-12,1484870163
https://www.cnbc.com/2020/01/02/amazon-threatens-to-fire-employees-who-speak-out-on-climate-change.html,1484871156
https://www.huffpost.com/entry/west-virginia-corrections-dept-will-institute-holocaust-training-after-nazi-photo_n_5e0e25cce4b0843d360f5690,1484874082
http://rssfeeds.azcentral.com/~/614700324/0/phoenix/nation~Jenny-McCarthy-reveals-Donnie-Wahlberg-left-tip-for-IHOP-server-in-honor-of/,1484874089
https://hotair.com/archives/2020/01/02/oxford-historian-1619-project-preposterous-one-dimensional-reading-american-history/,1484877628
https://www.cbssports.com/golf/news/bold-predictions-for-golf-in-2020-tiger-woods-fails-to-win-an-event-rory-mcilroy-excels-with-pressure-off/,1484879740
https://people.com/movies/robin-williams-daughter-zelda-gets-aladdins-genie-in-disney-filter-see-her-sweet-reaction/,1484881715
https://ew.com/music/2020/01/02/rapper-lexii-alijai-dies/,1484881937
https://www.creators.com/read/jacob-sullum/09/18/bloomberg-and-trump-share-a-misguided-love-of-stop-and-frisk-both-new-york-billionaires-overestimate-programs-effectiveness-overlook-its-constitutional-defects,1484883560
https://www.elitedaily.com/p/these-tweets-about-going-back-to-work-after-the-holidays-are-so-relatable-19738079,1484884603
https://www.alternet.org/2020/01/why-the-right-loves-eddie-gallagher-worship-of-an-accused-war-criminal-is-a-fascist-fable-about-the-redemptive-power-of-violence/,1484884660
https://www.salon.com/2020/01/02/eddie-gallagher-isnt-a-lifestyle-brand-story-its-a-story-about-the-rights-violent-nihilism/,1484885926
https://www.twincities.com/2020/01/02/lexii-alijai-a-rapper-from-st-paul-dies-at-the-age-of-21/,1484886099
https://people.com/sports/bryce-gowdy-killed-by-train-mother-said-had-demons/,1484887172
https://www.forbes.com/sites/sergeiklebnikov/2020/01/02/donnie-wahlberg-leaves-generous-2020-tip-at-ihop-to-kick-off-2020/,1484888474
https://www.upi.com/Top_News/US/2020/01/02/Trump-leads-all-Democrats-in-4th-quarter-fundraising-Sanders-on-the-rise/5271577989948/,1484888482
https://themuse.jezebel.com/hey-its-lizzie-1840773709,1484888731
https://www.ledger-enquirer.com/news/nation-world/article238908763.html#storylink=rss,1484889784
https://www.vice.com/en_us/article/n7jvdd/dry-january-2020-sober,1484890297
https://www.newsweek.com/donald-trump-raised-more-money-all-top-democratic-presidential-opponents-last-quarter-2019-1480089?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484892574
https://www.ibtimes.com/quiet-place-part-ii-trailer-gives-first-look-new-strange-character-2895462?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484892575
https://www.sfgate.com/news/crime/article/Co-creator-defends-suspected-UAE-spying-app-14945228.php,1484893285
https://www.newsweek.com/donald-trump-raised-more-money-all-top-democratic-presidential-opponents-last-quarter-2019-1480089?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484894124
https://gizmodo.com/music-streaming-jumped-to-80-percent-of-the-u-s-market-1840763527,1484896234
https://www.providencejournal.com/news/20200102/providence-homicides-rise-slightly-in-2019-but-still-low?rssfeed=true,1484897321
https://newsone.com/playlist/2019-photos-iconic-pictures-year,1484897650
https://newsone.com/3898061/blue-ivy-carter-twitter-reacts/,1484897655
http://feeds.ign.com/~r/ign/all/~3/xRIMpA6F980/toss-a-coin-to-your-witcher-is-now-a-playable-song-in-beat-saber,1484898188
https://www.buzzfeednews.com/article/danvergano/trump-juul-flavor-ban,1484898318
https://www.usnews.com/news/sports/articles/2020-01-02/column-officiating-wont-get-any-better-because-it-cant,1484898566
https://www.usnews.com/news/best-states/minnesota/articles/2020-01-02/ellison-seeks-review-of-public-defenders-suspension,1484898572
https://www.rollingstone.com/politics/politics-news/trump-twitter-threats-iran-north-korea-932834/,1484898706
https://www.sandiegouniontribune.com/news/public-safety/story/2020-01-02/collision-with-vehicle-big-rig-shuts-down-sr-94-ramp-to-i-15,1484899772
http://feedproxy.google.com/~r/thedailybeast/articles/~3/TB4WiZwp8YI/jemele-hill-and-ex-fox-news-star-gretchen-carlson-go-at-it-over-bombshell,1484906641
https://www.twincities.com/2020/01/02/ellison-seeks-review-of-public-defenders-suspension/,1484907069
https://www.norwichbulletin.com/ZZ/news/20200102/conservatives-seek-immediate-purge-of-voters-in-wisconsin?rssfeed=true,1484907714
http://rss.cnn.com/~r/rss/cnn_topstories/~3/nfWlqCaFm9U/index.html,1484907950
https://www.forbes.com/sites/williamarruda/2020/01/02/why-you-need-to-create-a-year-in-review-for-your-career/,1484908728
https://www.dailydot.com/layer8/margot-robbie-fake-twitter-conservative-women/,1484908909
http://www.startribune.com/judge-to-rule-on-merrill-s-blocking-of-twitter-users/566657631/,1484909756
http://rssfeeds.azcentral.com/~/614723344/0/phoenix/nation~How-did-Carlos-Ghosn-escape-Was-former-Nissan-CEO-stuffed-in-a-musical-instrument-box/,1484910538
https://people.com/tv/rhonj-margaret-josephs-slams-danielle-staub-over-horrific-attack/,1484910914
https://people.com/sports/wwe-stars-charlotte-flair-and-andrade-are-engaged-see-photos-from-his-new-years-eve-proposal/,1484910919
https://people.com/music/yg-apologizes-to-lgbtq-community-ignorant/,1484910932
https://www.providencejournal.com/news/20200102/car-hits-multiple-pedestrians-in-seekonk?rssfeed=true,1484911927
https://www.sfgate.com/news/crime/article/Judge-to-rule-on-Merrill-s-blocking-of-Twitter-14945288.php,1484912367
https://www.sfgate.com/news/us/article/Video-edited-to-suggest-Biden-made-racist-remark-14945267.php,1484912395
https://www.ledger-enquirer.com/news/nation-world/article238909848.html#storylink=rss,1484912725
https://www.calciomercato.com/en/news/video-juventus-greet-perin-as-the-goalkeeper-rejoins-genoa-70640,1484913249
https://www.inquisitr.com/5817813/rasmussen-reports-dnc-andrew-yang/,1484914211
https://www.vice.com/en_us/article/4agd4b/the-trump-administration-just-banned-almost-all-flavored-vape-pods,1484914239
http://feeds.reuters.com/~r/reuters/topNews/~3/_1E5BPNemnA/u-s-presidential-hopeful-joe-biden-raised-22-7-million-last-quarter-idUSKBN1Z11CY,1484916575
https://www.stripes.com/news/middle-east/libya-to-mobilize-civilians-after-news-of-turkish-deployment-1.613317,1484917508
https://www.dispatch.com/ZZ/news/20200102/conservatives-seek-immediate-purge-of-voters-in-wisconsin?rssfeed=true,1484920233
https://www.dispatch.com/ZZ/news/20200102/co-creator-defends-suspected-uae-spying-app-called-totok?rssfeed=true,1484927571
https://reason.com/2020/01/02/critics-want-immigration-advisor-stephen-miller-fired-over-his-alleged-white-nationalism/,1484927650
http://feedproxy.google.com/~r/time/topstories/~3/IMVWbEm1f_Q/,1484929012
https://www.ibtimes.com/marvel-james-bond-snl-stars-will-present-golden-globes-2895485?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484929275
https://uproxx.com/music/lil-uzi-vert-sex-2018/,1484929675
