url,stories_id,tweet_finder_embeds,tweet_finder_mentions,tweet_finder_js_embeds,tweet_finder_js_mentions,goose_embeds,goose_js_embeds
http://rssfeeds.usatoday.com/~/614693132/0/usatodaycomwashington-topstories~Bernie-Sanders-presidential-campaign-says-it-raised-million-in-the-final-quarter-of/,1484719702,0,0,0,0,0,0
https://variety.com/2020/biz/news/tove-lo-grammy-glad-he-gone-video-songs-for-screens-1203454972/,1484699498,0,0,0,0,0,0
http://rssfeeds.jsonline.com/~/614677540/0/milwaukee/home~Photos-reveal-extensive-damage-to-US-Embassy-in-Baghdad-as-American-soldiers-rush-to-region/,1484735114,0,0,0,0,0,0
https://spectator.org/californias-year-in-review-missing-jerry-brown-already/,1484717419,0,1,0,1,0,0
http://rss.cnn.com/~r/rss/cnn_latest/~3/ObIn-0DnXDY/index.html,1484704943,1,0,1,0,1,0
https://www.newsweek.com/keep-your-new-year-resolutions-health-deals-walmart-amazon-whole-foods-more-1480072?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484738196,0,0,0,0,0,0
https://www.newsweek.com/trump-senate-trial-impeachment-poll-pelosi-1480055?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484738197,0,0,0,1,0,0
http://rssfeeds.jsonline.com/~/614693074/0/milwaukee/home~enticing-Milwaukee-concerts-and-shows-in-early/,1484735133,0,0,0,0,0,0
https://spectator.org/its-resolution-time-for-congress-and-the-administration/,1484717435,0,0,0,0,0,0
https://www.dailynews.com/2020/01/02/kroq-106-7-fms-the-kevin-bean-show-debuts-its-new-morning-show-title/,1484721979,0,0,0,0,0,0
https://www.norwichbulletin.com/ZZ/news/20200102/turkish-lawmakers-debate-sending-troops-to-fight-in-libya?rssfeed=true,1484740759,0,1,0,1,0,0
https://variety.com/2020/film/features/margot-robbie-birds-of-prey-harley-quinn-bombshell-1203454241/,1484699505,0,0,0,0,0,0
https://www.newsweek.com/keep-your-new-year-resolutions-health-deals-walmart-amazon-whole-foods-more-1480072?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484742133,0,0,0,0,0,0
https://www.newsday.com/sports/college/college-football/alabama-qb-tagovailoa-tweets-nfl-decision-coming-jan-6-1.40171953,1484755205,0,0,0,0,0,0
https://www.newsbusters.org/blogs/business/joseph-vazquez/2020/01/02/2020-trump-economy-nearly-recession-proof-despite-media,1484741807,0,2,0,2,0,0
https://www.upi.com/Entertainment_News/2020/01/02/Margot-Robbie-Daniel-Craig-among-Golden-Globes-presenters/9121577979637/,1484761991,0,1,0,1,0,0
http://www.startribune.com/egypt-mob-sexual-attack-on-new-year-s-eve-sparks-controversy/566650041/,1484753445,0,0,0,0,0,0
https://www.salon.com/2020/01/02/julian-castro-ends-presidential-bid-by-listing-names-of-people-of-color-who-were-killed-by-police/,1484761835,0,2,0,2,0,0
https://www.businessinsider.com/amazon-threatens-employees-who-spoke-out-report-2020-1,1484748168,0,0,0,0,0,0
http://feedproxy.google.com/~r/newsy-allvideos/~3/pbUirSF_hgE/,1484743929,0,0,0,0,0,0
https://www.cnet.com/news/tiktok-releases-transparency-report-as-us-lawmakers-question-chinese-ownership/#ftag=CAD590a51e,1484761202,0,0,0,0,0,0
https://www.twincities.com/2020/01/02/democrat-julin-castro-drops-out-of-2020-presidential-race/,1484740094,0,0,0,0,0,0
https://www.theguardian.com/sport/2020/jan/02/kyrgios-stosur-and-others-pledge-200-per-ace-to-bushfire-relief-efforts,1484763086,0,2,0,2,0,0
https://oilersnation.com/2020/01/02/edmonton-oilers-31-takes-on-31-days-december-edition/,1484756625,0,0,0,0,0,0
https://www.aol.com/article/news/2020/01/02/man-killed-while-chasing-down-thief-who-stole-his-laptop-at-starbucks-it-was-literally-like-a-movie/23891207/,1484766514,0,0,0,0,0,0
https://www.inquisitr.com/5817455/andrew-yang-fourth-quarter/,1484773234,0,0,0,0,0,0
https://www.ibtimes.com/former-hud-secretary-julian-castro-drops-out-2020-presidential-race-2895343?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484767435,0,1,0,1,0,0
http://feedproxy.google.com/~r/businessinsider/~3/wHZNP68aoJQ/youtuber-skin-smoothing-cameras-filter-sony-canon-used-influencers-vloggers-2019-12,1484767145,1,1,2,0,1,1
http://feeds.benzinga.com/~r/benzinga/~3/1Aa-ZWZPSto/us-and-china-to-sign-phase-one-trade-deal-jan-15,1484774267,0,0,0,0,0,0
http://feedproxy.google.com/~r/businessinsider/~3/7CLa8XZcxhc/gabrielle-union-uber-driver-poop-bathroom-new-years-eve-2020-1,1484767098,9,3,9,1,9,4
https://www.huffpost.com/entry/anti-semitic-attack-brooklyn-new-years-day_n_5e0dec0ae4b0843d360e8a18,1484764393,0,1,0,1,0,0
https://pjmedia.com/election/breaking-julian-castro-drops-out-of-democrat-primary/,1484774541,1,1,1,0,1,0
http://rssfeeds.usatoday.com/~/614693196/0/usatoday-newstopstories~AI-in-and-beyond-create-a-digital-replica-of-your-aging-parent-or-yourself/,1484775759,0,0,0,0,0,0
https://www.huffpost.com/entry/julian-castro-drops-out-presidential-race_n_5d03e7dde4b0dc17ef09a48a,1484755015,1,0,1,0,1,0
https://www.fayobserver.com/zz/news/20200102/turkish-lawmakers-authorize-sending-troops-to-fight-in-libya?rssfeed=true,1484781788,0,1,0,1,0,0
https://townhall.com/columnists/veroniquederugy/2020/01/02/its-resolution-time-for-congress-and-the-administration-n2558755/,1484781333,0,0,0,0,0,0
https://www.cnet.com/news/samsung-at-ces-2020-thinking-bigger-and-smarter/#ftag=CAD590a51e,1484781916,1,4,1,4,1,1
http://rssfeeds.cincinnati.com/~/614686532/0/cincinnati-news~It-simply-isnt-our-time-Juli%c3%a1n-Castro-drops-out-of-presidential-race/,1484781543,0,0,0,0,0,0
https://townhall.com/columnists/anncoulter/2020/01/01/who-is-doing-the-raping-not-who-law-amp-order-svu-says-n2558769/,1484781339,0,0,0,0,0,0
https://www.huffpost.com/entry/anti-semitic-attack-brooklyn-new-years-day_n_5e0dec0ae4b0843d360e8a18,1484776489,0,1,0,1,0,0
https://www.huffpost.com/entry/imagine-dragons-dan-reynolds-billboard-rock-songs-chart_n_5e0deaf2c5b6b5a713b66980,1484764407,2,0,2,0,2,2
https://www.theverge.com/2020/1/2/21046395/processor-newsletter-tech-computers-gadgets-software-dieter-bohn-consumer,1484782275,0,2,0,1,0,0
https://www.theguardian.com/world/2020/jan/02/lone-wolf-in-belgium-gets-potential-love-interest,1484789540,1,1,1,1,1,0
https://www.inquisitr.com/5817488/general-hospital-spoilers-carly-nikolas-nina-valentin/,1484792997,0,0,0,0,0,0
https://www.newsweek.com/how-watch-circle-everything-you-need-know-about-netflixs-social-media-reality-show-1480079?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484787588,0,0,7,1,0,0
https://www.theverge.com/2020/1/2/21042971/ces-2020-preview-predictions-4k-5g-8k-tv-intel-drones-pcs-gadgets,1484782266,0,0,0,0,0,0
https://www.stripes.com/news/marine-corps/marine-law-enforcement-can-carry-privately-owned-firearms-on-base-1.613294,1484790190,0,0,0,0,0,0
http://feedproxy.google.com/~r/time/topstories/~3/EZtjnj0cpYc/,1484786504,2,0,3,0,0,0
http://rssfeeds.jsonline.com/~/614686532/0/milwaukee/home~It-simply-isnt-our-time-Juli%c3%a1n-Castro-drops-out-of-presidential-race/,1484796353,0,0,0,0,0,0
https://www.staradvertiser.com/2020/01/02/breaking-news/turkish-lawmakers-authorize-sending-troops-to-fight-in-libya/,1484765526,0,0,0,1,0,0
https://www.aol.com/article/news/2020/01/02/new-york-post-homeless-whole-foods-buffett-controversy-manhattan/23891235/,1484795677,2,1,2,1,2,1
https://talkingpointsmemo.com/news/pompeo-abruptly-cancels-trip-to-ukraine-for-the-second-time,1484796300,0,1,0,1,0,0
https://decider.com/2020/01/02/antonio-on-the-circle-on-netflix/,1484783572,0,0,0,0,0,0
https://talkingpointsmemo.com/news/veterans-healthcare-trump-accomplishment-signed-law-obama,1484796309,1,0,1,0,1,1
https://www.newsweek.com/julian-castro-exit-leaves-14-candidates-democratic-primary-1480100?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484802967,0,0,0,1,0,0
https://jezebel.com/does-the-museum-model-work-1840149191,1484800018,0,1,0,1,0,0
https://theslot.jezebel.com/julian-castro-ended-his-campaign-but-his-questions-abo-1840773278,1484799995,0,1,0,1,0,0
http://feedproxy.google.com/~r/businessinsider/~3/3gWw0-EOZXE/margot-robbie-bombshell-movie-role-2020-1,1484807379,0,0,0,0,0,0
https://www.huffpost.com/entry/john-boyega_n_5e0df760c5b6b5a713b68459,1484795271,8,1,8,0,8,0
http://www.espn.com/tennis/story/_/id/28409051/nick-kyrgios-donate-money-australian-bushfire-victims-ace-ace-basis,1484804486,1,2,1,1,1,0
http://feedproxy.google.com/~r/businessinsider/~3/ZvZHXba2bBk/nick-kyrgios-australia-bushfire-victims-donation-2020-1,1484807431,2,2,2,2,2,0
https://marlinmaniac.com/2020/01/02/edward-cabrera-marlins-next/,1484798324,0,0,0,0,0,0
https://www.forbes.com/sites/rogerpielke/2020/01/02/how-billionaires-tom-steyer-and-michael-bloomberg-corrupted-climate-science/,1484813962,0,0,0,0,0,0
http://www.startribune.com/st-paul-rapper-lexii-alijai-21-mourned-by-family-and-musical-friends/566646211/,1484804114,0,1,0,1,0,0
https://www.rollingstone.com/politics/political-commentary/taibbi-2019-news-media-932789/,1484796143,0,1,0,1,0,0
http://feedproxy.google.com/~r/businessinsider/~3/L79yuV2jDkU/viral-transgender-coming-out-stories,1484807439,0,0,0,0,0,0
https://www.usmagazine.com/celebrity-news/pictures/bobbi-kristina-brown-and-nick-gordons-relationship-timeline/,1484809859,0,1,0,0,0,0
https://www.ibtimes.com/belgium-suspends-extradition-case-catalan-meps-2895413?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484808795,0,0,0,0,0,0
https://www.newsweek.com/star-wars-rise-skywalker-rumors-disney-meddling-releasethejjcut-trend-1480105?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484815503,0,0,3,0,0,0
https://www.dailydot.com/layer8/augustus-sol-invictus-arrest/,1484820728,0,0,0,0,0,0
https://www.theguardian.com/film/2020/jan/02/lust-in-translation-how-we-fell-for-the-people-giving-arthouse-auteurs-a-voice,1484816392,1,0,1,0,1,0
https://www.dailydot.com/layer8/social-media-political-ads/,1484820810,0,0,0,0,0,0
https://hotair.com/archives/2020/01/02/trump-us-china-phase-one-signed-jan-15-china/,1484816017,0,1,0,0,0,0
https://www.newsweek.com/tulsi-gabbard-campaign-signs-soviet-communist-symbol-1480099?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484824571,0,0,2,0,0,0
https://www.refinery29.com/en-us/2020/01/9123894/chrystul-kizer-prison-case-celebrity-reaction?utm_source=feed&utm_medium=rss,1484825897,1,0,1,0,1,1
http://rssfeeds.indystar.com/~/614709980/0/indystar/todaystopstories~The-yearold-attendance-record-at-The-Childrens-Museum-has-been-broken/,1484824477,0,0,0,0,0,0
http://rssfeeds.indystar.com/~/614478708/0/indystar/todaystopstories~I-am-one-of-the-undecided-With-a-month-to-go-many-likely-Iowa-caucusgoers-still-unsure/,1484824499,0,0,0,0,0,0
https://edmontonjournal.com/sports/hockey/nhl/cult-of-hockey/despite-fears-that-the-sky-is-falling-the-edmonton-oilers-still-project-as-a-playoff-team,1484816706,0,0,0,0,0,0
https://www.newsweek.com/tulsi-gabbard-campaign-signs-soviet-communist-symbol-1480099?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484828542,0,0,2,0,0,0
http://rssfeeds.usatoday.com/~/614713390/0/usatodaycomworld-topstories~A-toddlers-dad-died-battling-wildfires-The-yearold-boy-was-awarded-his-bravery-medal/,1484826364,0,1,0,1,0,0
https://www.thewrap.com/cnns-brian-stelter-responds-to-trump-ratings-attack-president-is-misinformed/,1484829540,0,2,0,2,0,0
https://www.dailydot.com/parsec/john-boyega-reylo-tweet-rey-instagram-racism/,1484820774,0,0,14,1,0,3
https://arstechnica.com/?p=1632461,1484826878,0,0,0,0,0,0
http://www.startribune.com/a-party-drinking-and-handcuffs-what-could-possibly-go-wrong/566653451/,1484846737,0,0,0,0,0,0
https://www.providencejournal.com/ZZ/news/20200102/conservatives-seek-immediate-purge-of-voters-in-wisconsin?rssfeed=true,1484849833,0,0,0,0,0,0
https://swarmandsting.com/2020/01/02/charlotte-hornets-defensive-support-andre-iquadolla/,1484846980,0,0,0,0,0,0
http://feeds.eonline.com/~r/eonline/topstories/~3/igLDxehie5Y/james-charles-responds-to-accusations-he-said-the-n-word-in-new-video,1484849945,0,2,0,1,0,0
http://rssfeeds.indystar.com/~/614686532/0/indystar/todaystopstories~It-simply-isnt-our-time-Juli%c3%a1n-Castro-drops-out-of-presidential-race/,1484824489,0,0,0,0,0,0
https://www.inquisitr.com/5817680/chrissy-teigen-donald-trump-resolution/,1484853176,0,0,0,0,0,0
https://www.ibtimes.com/nba-trade-rumors-mccollum-horford-deal-hardly-makes-sense-2895447?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484850017,0,0,0,0,0,0
https://www.ocregister.com/2020/01/02/senior-moments-toasting-a-fiery-new-era-with-one-sweet-victory/,1484847733,0,0,0,0,0,0
https://www.inquisitr.com/5817556/stacy-london-girlfriend-instagram/,1484853185,0,0,0,0,0,0
https://www.ocregister.com/2020/01/02/trump-stirs-the-pot-on-californias-homeless-problem/,1484847738,0,1,0,0,0,0
https://www.yardbarker.com/mlb/articles/veteran_catcher_robinson_chirinos_reportedly_nearing_decision_in_free_agency/s1_13237_30946682,1484836276,0,0,0,0,0,0
https://www.foxsports.com/nfl/story/ballard-to-remain-patient-about-colts-quarterback-options-010220,1484852623,0,1,0,0,0,0
http://rssfeeds.usatoday.com/~/614703394/0/usatodaycomsports-topstories~Ole-Miss-hires-former-Maryland-coach-DJ-Durkin-as-assistant/,1484857170,0,0,0,0,0,0
https://www.aol.com/article/news/2020/01/02/half-a-billion-animals-feared-killed-in-australian-bushfires-as-at-least-8000-koalas-are-wiped-out/23891294/,1484854519,0,0,0,0,0,0
http://rssfeeds.cincinnati.com/~/614663922/0/cincinnati-home~Your-smart-TV-is-spying-on-you-Here-are-stepbystep-instructions-to-stop-it/,1484862812,0,0,0,0,0,0
http://rssfeeds.cincinnati.com/~/614677540/0/cincinnati-home~Photos-reveal-extensive-damage-to-US-Embassy-in-Baghdad-as-American-soldiers-rush-to-region/,1484862829,0,0,0,0,0,0
http://feedproxy.google.com/~r/time/topstories/~3/1F1-o22u6Uo/,1484858044,0,0,0,0,0,0
https://abcnews.go.com/US/police-officer-shot-suspects-jersey-city-bodega-police/story?id=67624378&cid=social_twitter_abcn,1484864301,0,1,3,1,0,3
http://rssfeeds.cincinnati.com/~/614454800/0/cincinnati-home~Dont-fall-for-this-phish-attempt-from-fraudsters/,1484862865,0,0,0,0,0,0
https://abcnews.go.com/beta-story-container/International/wireStory/us-envoy-briefs-afghan-officials-talks-taliban-60670059,1484864776,0,2,0,2,0,0
https://www.dailynews.com/2020/01/02/senior-moments-toasting-a-fiery-new-era-with-one-sweet-victory/,1484859297,0,0,0,0,0,0
https://www.dailynews.com/2020/01/02/trump-stirs-the-pot-on-californias-homeless-problem/,1484859305,0,1,0,1,0,0
https://www.forbes.com/sites/scottmendelson/2020/01/02/box-office-as-disney-and-lucasfilm-rise-of-skywalker-tops-800m-worldwide-why-force-awakens-not-last-jedi-ruined-star-wars/,1484853808,0,0,0,0,0,0
https://www.vice.com/en_us/article/wxe8gy/bernie-is-destroying-the-democratic-field-in-fundraising-but-not-trump,1484863280,0,1,0,1,0,0
https://www.forbes.com/sites/jamesrodgerseurope/2020/01/02/us-ambassador-joins-row-between-poland-and-russia-over-world-war-ii/,1484853797,0,2,0,2,0,0
https://www.forbes.com/sites/laurabegleybloom/2020/01/02/best-trips-for-the-new-year-and-the-new-you/,1484853812,0,0,0,0,0,0
https://www.stripes.com/news/missiles-fired-at-afghan-city-as-top-us-commander-visits-1.557503,1484865374,0,0,0,0,0,0
https://www.cnbc.com/2020/01/02/amazon-threatens-to-fire-employees-who-speak-out-on-climate-change.html,1484871156,0,1,0,0,0,0
https://www.boston.com/culture/celebs/2020/01/02/donnie-wahlberg-2020-tip-ihop,1484866042,1,1,1,0,1,0
https://www.businessinsider.com/facebook-msqrd-acquisition-tech-competition-2019-12,1484870163,0,0,0,0,0,0
https://www.stripes.com/news/us/defense-department-identifies-two-soldiers-killed-in-afghanistan-1.574044,1484865434,0,0,0,0,0,0
https://af.reuters.com/article/topNews/idAFKCN1TC1R3-OZATP,1484865922,0,0,0,0,0,0
https://hotair.com/archives/2020/01/02/oxford-historian-1619-project-preposterous-one-dimensional-reading-american-history/,1484877628,0,0,0,0,0,0
http://rssfeeds.azcentral.com/~/614700324/0/phoenix/nation~Jenny-McCarthy-reveals-Donnie-Wahlberg-left-tip-for-IHOP-server-in-honor-of/,1484874089,0,2,0,1,0,0
https://www.salon.com/2020/01/02/eddie-gallagher-isnt-a-lifestyle-brand-story-its-a-story-about-the-rights-violent-nihilism/,1484885926,0,0,0,0,0,0
https://www.creators.com/read/jacob-sullum/09/18/bloomberg-and-trump-share-a-misguided-love-of-stop-and-frisk-both-new-york-billionaires-overestimate-programs-effectiveness-overlook-its-constitutional-defects,1484883560,0,0,0,0,0,0
https://www.upi.com/Top_News/US/2020/01/02/Trump-leads-all-Democrats-in-4th-quarter-fundraising-Sanders-on-the-rise/5271577989948/,1484888482,0,1,0,0,0,0
https://www.huffpost.com/entry/west-virginia-corrections-dept-will-institute-holocaust-training-after-nazi-photo_n_5e0e25cce4b0843d360f5690,1484874082,0,1,0,1,0,0
https://www.cbssports.com/golf/news/bold-predictions-for-golf-in-2020-tiger-woods-fails-to-win-an-event-rory-mcilroy-excels-with-pressure-off/,1484879740,1,0,1,0,0,0
https://themuse.jezebel.com/hey-its-lizzie-1840773709,1484888731,0,1,0,1,0,0
https://people.com/movies/robin-williams-daughter-zelda-gets-aladdins-genie-in-disney-filter-see-her-sweet-reaction/,1484881715,1,0,1,0,0,0
https://www.newsweek.com/donald-trump-raised-more-money-all-top-democratic-presidential-opponents-last-quarter-2019-1480089?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484892574,0,0,0,0,0,0
https://www.twincities.com/2020/01/02/lexii-alijai-a-rapper-from-st-paul-dies-at-the-age-of-21/,1484886099,0,1,0,0,0,0
https://ew.com/music/2020/01/02/rapper-lexii-alijai-dies/,1484881937,1,0,2,0,0,0
https://www.ibtimes.com/quiet-place-part-ii-trailer-gives-first-look-new-strange-character-2895462?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484892575,1,0,2,0,1,1
https://www.newsweek.com/donald-trump-raised-more-money-all-top-democratic-presidential-opponents-last-quarter-2019-1480089?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484894124,0,0,0,0,0,0
https://www.sfgate.com/news/crime/article/Co-creator-defends-suspected-UAE-spying-app-14945228.php,1484893285,0,0,0,0,0,0
https://www.vice.com/en_us/article/n7jvdd/dry-january-2020-sober,1484890297,0,0,0,0,0,0
https://newsone.com/3898061/blue-ivy-carter-twitter-reacts/,1484897655,0,2,0,2,0,0
https://www.forbes.com/sites/sergeiklebnikov/2020/01/02/donnie-wahlberg-leaves-generous-2020-tip-at-ihop-to-kick-off-2020/,1484888474,0,1,0,1,0,0
https://www.alternet.org/2020/01/why-the-right-loves-eddie-gallagher-worship-of-an-accused-war-criminal-is-a-fascist-fable-about-the-redemptive-power-of-violence/,1484884660,0,0,0,0,0,0
https://newsone.com/playlist/2019-photos-iconic-pictures-year,1484897650,0,2,0,2,0,0
https://people.com/sports/bryce-gowdy-killed-by-train-mother-said-had-demons/,1484887172,1,0,2,0,0,0
https://www.providencejournal.com/news/20200102/providence-homicides-rise-slightly-in-2019-but-still-low?rssfeed=true,1484897321,0,0,0,0,0,0
https://gizmodo.com/music-streaming-jumped-to-80-percent-of-the-u-s-market-1840763527,1484896234,0,1,0,1,0,0
https://www.sandiegouniontribune.com/news/public-safety/story/2020-01-02/collision-with-vehicle-big-rig-shuts-down-sr-94-ramp-to-i-15,1484899772,0,0,2,1,0,2
https://www.norwichbulletin.com/ZZ/news/20200102/conservatives-seek-immediate-purge-of-voters-in-wisconsin?rssfeed=true,1484907714,0,0,0,0,0,0
https://www.twincities.com/2020/01/02/ellison-seeks-review-of-public-defenders-suspension/,1484907069,0,2,0,1,0,0
http://feeds.ign.com/~r/ign/all/~3/xRIMpA6F980/toss-a-coin-to-your-witcher-is-now-a-playable-song-in-beat-saber,1484898188,0,0,0,0,0,0
http://feedproxy.google.com/~r/thedailybeast/articles/~3/TB4WiZwp8YI/jemele-hill-and-ex-fox-news-star-gretchen-carlson-go-at-it-over-bombshell,1484906641,0,2,0,1,0,0
http://www.startribune.com/judge-to-rule-on-merrill-s-blocking-of-twitter-users/566657631/,1484909756,0,0,0,0,0,0
https://www.stripes.com/news/middle-east/libya-to-mobilize-civilians-after-news-of-turkish-deployment-1.613317,1484917508,0,0,0,0,0,0
https://www.buzzfeednews.com/article/danvergano/trump-juul-flavor-ban,1484898318,1,0,1,0,0,0
https://www.sfgate.com/news/us/article/Video-edited-to-suggest-Biden-made-racist-remark-14945267.php,1484912395,0,0,0,0,0,0
https://www.calciomercato.com/en/news/video-juventus-greet-perin-as-the-goalkeeper-rejoins-genoa-70640,1484913249,1,0,1,0,1,1
https://www.inquisitr.com/5817813/rasmussen-reports-dnc-andrew-yang/,1484914211,0,1,0,1,0,0
http://feedproxy.google.com/~r/time/topstories/~3/IMVWbEm1f_Q/,1484929012,0,0,0,0,0,0
https://www.dispatch.com/ZZ/news/20200102/conservatives-seek-immediate-purge-of-voters-in-wisconsin?rssfeed=true,1484920233,0,0,0,0,0,0
http://rss.cnn.com/~r/rss/cnn_topstories/~3/nfWlqCaFm9U/index.html,1484907950,0,1,0,1,0,0
https://www.ibtimes.com/marvel-james-bond-snl-stars-will-present-golden-globes-2895485?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484929275,0,0,0,0,0,0
https://www.vice.com/en_us/article/4agd4b/the-trump-administration-just-banned-almost-all-flavored-vape-pods,1484914239,0,0,0,0,0,0
https://www.rollingstone.com/politics/politics-news/trump-twitter-threats-iran-north-korea-932834/,1484898706,2,2,2,2,2,1
https://uproxx.com/music/lil-uzi-vert-sex-2018/,1484929675,3,1,3,1,3,0
https://people.com/sports/wwe-stars-charlotte-flair-and-andrade-are-engaged-see-photos-from-his-new-years-eve-proposal/,1484910919,1,0,2,0,0,0
https://reason.com/2020/01/02/critics-want-immigration-advisor-stephen-miller-fired-over-his-alleged-white-nationalism/,1484927650,0,0,0,0,0,0
https://www.forbes.com/sites/williamarruda/2020/01/02/why-you-need-to-create-a-year-in-review-for-your-career/,1484908728,0,0,0,0,0,0
https://www.sfgate.com/news/crime/article/Number-of-shootings-down-in-Rio-de-Janeiro-14945360.php,1484932077,0,0,0,0,0,0
https://www.nbcnews.com/tech/tech-news/human-rights-expert-says-google-pushed-him-out-after-china-n1109646?cid=public-rss_20200102,1484935818,1,1,1,0,1,1
https://www.aol.com/article/news/2020/01/02/restaurant-employee-sent-home-for-refusing-to-remove-her-hijab-it-was-racism-and-discrimination/23891331/,1484933312,1,0,1,0,1,0
https://www.thewrap.com/ny-times-deletes-tweet-about-eddie-gallagher-navy-seal-war-crimes/,1484935624,0,3,0,3,0,0
https://www.vice.com/en_us/article/qjdpzm/nypd-confiscated-a-boring-company-flamethrower-on-new-years-day,1484933943,0,1,1,1,0,0
https://people.com/politics/hillary-clinton-appointed-to-be-the-first-female-chancellor-of-queens-university-belfast/,1484931510,1,0,2,0,0,0
https://people.com/crime/mo-officer-charged-with-manslaughter-after-killing-girl-4-while-driving-cruiser-onto-sidewalk/,1484931514,0,0,0,0,0,0
https://collegefootballtalk.nbcsports.com/2020/01/02/tylan-wallace-oklahoma-state/,1484938451,0,0,0,0,0,0
https://www.eastbaytimes.com/2020/01/02/trump-administration-gives-oakland-2-8-million-for-housing-vouchers/,1484933866,0,1,0,0,0,0
https://techcrunch.com/2020/01/02/startup-pr/,1484943355,0,0,0,0,0,0
https://www.cbssports.com/golf/news/bold-predictions-for-golf-in-2020-tiger-woods-fails-to-win-an-event-rory-mcilroy-excels-with-pressure-off/,1484939280,1,0,1,0,0,0
https://www.eater.com/2020/1/2/21046579/new-york-post-homeless-man-whole-foods-backlash,1484939538,7,0,7,0,7,2
http://rss.cnn.com/~r/rss/cnn_topstories/~3/O8vV9De65c8/index.html,1484933333,1,5,1,4,1,0
https://www.mercurynews.com/2020/01/02/trump-administration-gives-oakland-2-8-million-for-housing-vouchers/,1484937387,0,1,0,1,0,0
https://redstate.com//nick-arama/2020/01/02/ceo/,1484944207,7,2,7,2,7,0
http://rssfeeds.usatoday.com/~/614726192/0/usatoday-newstopstories~Graduate-school-workers-at-Harvard-end-strike-Whether-it-worked-remains-to-be-seen/,1484948719,0,0,0,0,0,0
https://www.alternet.org/2020/01/pardon-me-rod-blagojevich-blasted-for-ludicrous-op-ed-defending-trump-and-comparing-the-president-to-abraham-lincoln/,1484943306,5,4,5,4,0,0
http://feeds.ign.com/~r/ign/all/~3/9iFC78H9vhU/announcement-igns-review-scale-just-got-simpler,1484932011,0,0,0,0,0,0
https://www.newsweek.com/whats-happening-iraq-us-iran-conflict-1480119?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484954718,0,0,0,1,0,0
http://www.realclearpolitics.com/video/2020/01/02/defense_secretary_esper_warns_iran_be_a_normal_country.html,1484940375,1,0,1,0,1,0
https://www.newsweek.com/amazon-employees-among-most-common-donors-bernie-sanders-campaign-1480133?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484954732,0,0,1,1,0,0
https://uproxx.com/tv/wandavision-falcon-and-winter-soldier-disney-plus-2020-release-date/,1484949814,1,0,1,0,1,0
https://www.businessinsider.com/vibrator-finalist-for-tech-award-sex-toy-2020-1,1484950112,1,0,2,0,1,1
https://www.newsweek.com/fox-news-anchor-reacts-bernie-sanders-fundraising-not-slowing-down-1480149?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484955183,0,0,2,0,0,0
https://www.cnbc.com/2020/01/02/joe-biden-video-edited-to-suggest-racist-remark-went-viral.html,1484954901,0,0,0,0,0,0
https://www.cnet.com/news/images-of-rumored-samsung-galaxy-note-10-lite-leak-ahead-of-ces-2020/#ftag=CAD590a51e,1484953087,0,0,0,0,0,0
https://www.newsweek.com/whats-happening-iraq-us-iran-conflict-1480119?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484955186,0,0,0,1,0,0
https://www.salon.com/2020/01/02/trump-bolsters-qanon-despite-fbi-warning-that-its-conspiracy-theories-are-a-terrorism-threat_partner/,1484955567,0,9,0,9,0,0
https://www.salon.com/2020/01/02/rnc-chair-cites-ivanka-trump-and-kellyanne-conway-as-examples-of-gop-women-who-are-leading-the-way_partner/,1484955562,0,0,0,0,0,0
https://www.newsweek.com/amazon-employees-among-most-common-donors-bernie-sanders-campaign-1480133?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484955198,0,0,1,1,0,0
https://www.cnet.com/news/ces-2020-preview/#ftag=CADf328eec,1484954651,0,0,0,0,0,0
https://www.salon.com/2020/01/02/trump-takes-credit-for-mccain-sanders-veterans-bill-signed-by-obama-one-of-my-greatest-honors/,1484955569,0,0,0,0,0,0
https://people.com/movies/evan-rachel-wood-makes-surprise-cameos-in-immersive-show-sleep-no-more/,1484949381,0,0,0,0,0,0
https://people.com/politics/army-general-hilariously-whips-phone-off-screen-after-it-rings-during-live-interview/,1484949395,1,0,1,0,0,0
